season,win,lose,draw
2008/2009,16,20,2
2009/2010,16,21,1
2010/2011,18,19,1
2011/2012,15,21,2
2012/2013,16,22,0
2013/2014,9,26,3
2014/2015,14,22,2
2015/2016,12,21,5
